"Address","Status Code","Title 1"
"https://magicworksitsolutions.com/","200","MagicWorks · AI-First Digital Marketing Agency in Pune · MagicWorks"
"https://magicworksitsolutions.com/services","200","Services · MagicWorks"
"https://magicworksitsolutions.com/insights/reports","200","Reports · Insights · MagicWorks"
"https://magicworksitsolutions.com/careers","200","Careers at MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/industries/manufacturing","200","Digital Marketing & AI Consultation for Manufacturing · MagicWorks"
"https://magicworksitsolutions.com/services/ai-consultation","200","AI Consultation for Founders & Operators · MagicWorks"
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","200",""
"https://magicworksitsolutions.com/group/magicflow-ai","200","MagicFlow AI · MagicWorks Group · MagicWorks"
"https://magicworksitsolutions.com/industries/professional-services","200","AI Consultation & Digital Marketing for Professional Services · MagicWorks"
"https://magicworksitsolutions.com/services/digital-marketing","200","Digital Marketing Agency in Pune · MagicWorks"
"https://magicworksitsolutions.com/industries/real-estate","200","Digital Marketing & Web for Real Estate · MagicWorks"
"https://magicworksitsolutions.com/industries/education","200","Digital Marketing & Web Development for Education · MagicWorks"
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","200",""
"https://magicworksitsolutions.com/blog","200","Blog · MagicWorks"
"https://magicworksitsolutions.com/privacy","200","Privacy Policy · MagicWorks"
"https://magicworksitsolutions.com/work","200","Work · MagicWorks"
"https://magicworksitsolutions.com/about","200","About MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/terms","200","Terms of Use · MagicWorks"
"https://magicworksitsolutions.com/group/magic-pipeline","200","Magic Pipeline · MagicWorks Group · MagicWorks"
"https://magicworksitsolutions.com/group/magicworks-host","200","MagicWorks Host · MagicWorks Group · MagicWorks"
"https://magicworksitsolutions.com/contact","200","Get in Touch · MagicWorks"
"https://magicworksitsolutions.com/services/web-development","200","AI-Native Website Development · MagicWorks"
"https://magicworksitsolutions.com/insights/whitepapers","200","Whitepapers | Insights · MagicWorks"
"https://magicworksitsolutions.com/services/web-development/maintenance-amc","200","Web AMC & Website Maintenance · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/platform-consultation","200","Marketplace & Platform Consultation · MagicWorks"
"https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","200","AI Automation Readiness for Indian SMEs | Whitepapers · MagicWorks"
"https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","200","Performance Marketing ROI: The MagicWorks Framework | Whitepapers · MagicWorks"
"https://magicworksitsolutions.com/services/web-development/ai-native-websites","200","AI-Native Website Development · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","200","Platform Roadmap Audit · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/web-development/ecommerce","200","E-commerce Website Development · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","200","Targeted Advisory Sprint · Platform Consultation · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","200","B2B Enterprise Software Company Achieves 85 Demo Bookings Per Month With Account-Based Marketing · MagicWorks"
"https://magicworksitsolutions.com/services/platform-consultation/workshop","200","Platform Strategy Workshop · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","200","Embedded Platform Advisor · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","200","Regional Retail Chain Increases Footfall 27% With Hyperlocal Store-Level Marketing · MagicWorks"
"https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","200","Commercial Contractor Generates 13 Project Inquiries Per Month With B2B Digital Credibility Build · MagicWorks"
"https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","200","Boutique Resort Grows Direct Bookings 38% and Reduces OTA Commission Dependency · MagicWorks"
"https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","200","Aishwaryam Group Drives 6,500+ Units Into Pipeline With Dual-Funnel Campaigns · MagicWorks"
"https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","200","SRJ Steel Builds a Full-Funnel Digital Presence From Zero to 110+ RFQs Per Month · MagicWorks"
"https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","200","Multi-Specialty Hospital Adds 1,100 OPD Bookings Per Month With Local SEO and Reputation Recovery · MagicWorks"
