"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://magicworksitsolutions.com/","text/html; charset=utf-8","200","OK","Indexable","","248","0.065","",""
"https://magicworksitsolutions.com/_next/static/chunks/2ejk_26znfoeu.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.056","",""
"https://magicworksitsolutions.com/services","text/html; charset=utf-8","200","OK","Indexable","","6","0.259","",""
"https://www.youtube.com/@magicworksitsolutions","text/html; charset=utf-8","200","OK","Indexable","","101","0.144","",""
"https://magicworksitsolutions.com/insights/reports","text/html; charset=utf-8","200","OK","Indexable","","107","0.465","",""
"https://magicworksitsolutions.com/_next/static/chunks/2rny8dcdcbmzl.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.022","",""
"https://magicworksitsolutions.com/_next/static/chunks/3hqfpm9-dkosz.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.025","",""
"https://magicworksitsolutions.com/_next/static/chunks/1ntn7efqc-iiw.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.023","",""
"https://magicworksitsolutions.com/careers","text/html; charset=utf-8","200","OK","Indexable","","121","0.431","",""
"https://magicworksitsolutions.com/_next/static/chunks/06h1sf8z8ukon.css?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","text/css; charset=utf-8","200","OK","Indexable","","0","0.056","",""
"https://magicworksitsolutions.com/industries/manufacturing","text/html; charset=utf-8","200","OK","Indexable","","203","0.256","",""
"https://magicworksitsolutions.com/services/ai-consultation","text/html; charset=utf-8","200","OK","Indexable","","220","0.248","",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","Indexable","","0","0.337","",""
"https://x.com/MagicWorks123","text/html; charset=UTF-8","200","OK","Indexable","","101","0.432","",""
"https://magicworksitsolutions.com/group/magicflow-ai","text/html; charset=utf-8","200","OK","Indexable","","104","0.217","",""
"https://magicworksitsolutions.com/industries/professional-services","text/html; charset=utf-8","200","OK","Indexable","","203","0.654","",""
"https://magicworksitsolutions.com/services/digital-marketing","text/html; charset=utf-8","200","OK","Indexable","","227","0.629","",""
"https://magicworksitsolutions.com/industries/real-estate","text/html; charset=utf-8","200","OK","Indexable","","203","0.233","",""
"https://magicworksitsolutions.com/industries/education","text/html; charset=utf-8","200","OK","Indexable","","203","0.242","",""
"https://magicworksitsolutions.com/_next/static/chunks/2kqd5us5a8yds.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","1.107","",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","Indexable","","0","0.279","",""
"https://magicworksitsolutions.com/blog","text/html; charset=utf-8","200","OK","Indexable","","129","0.365","",""
"https://magicworksitsolutions.com/_next/static/chunks/0cz1d0mv5g_q7.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.022","",""
"https://magicworksitsolutions.com/privacy","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","119","1.381","",""
"https://magicworksitsolutions.com/_next/static/chunks/01hp7hx8dhw7x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.025","",""
"https://www.linkedin.com/company/magicworks-it-solutions-private-limited/","text/html; charset=utf-8","200","OK","Indexable","","101","1.094","",""
"https://magicworksitsolutions.com/work","text/html; charset=utf-8","200","OK","Indexable","","118","0.644","",""
"https://magicworksitsolutions.com/about","text/html; charset=utf-8","200","OK","Indexable","","101","0.458","",""
"https://magicworksitsolutions.com/terms","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","121","0.216","",""
"https://magicworksitsolutions.com/_next/static/chunks/turbopack-1uy1rzkuu2h9n.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.024","",""
"https://magicworksitsolutions.com/group/magic-pipeline","text/html; charset=utf-8","200","OK","Indexable","","104","0.228","",""
"https://magicworksitsolutions.com/_next/static/chunks/1bvllgm4lgaac.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.050","",""
"https://magicworksitsolutions.com/group/magicworks-host","text/html; charset=utf-8","200","OK","Indexable","","104","0.215","",""
"https://www.googletagmanager.com/ns.html?id=GTM-W75DJC","text/html; charset=UTF-8","200","OK","Indexable","","0","0.157","",""
"https://maps.app.goo.gl/25XvqMTAqFVUq4ng6","application/binary","302","Found","Non-Indexable","Redirected","101","1.356","https://www.google.com/maps/place/Magicworks+IT+Solutions+Pvt.+Ltd./@18.509749,73.7791334,17z/data=!3m1!4b1!4m6!3m5!1s0x3bc2be5f30e03177:0xcf51514169b70821!8m2!3d18.509749!4d73.7817083!16s%2Fg%2F1tfyzkx_?entry=tts&g_ep=EgoyMDI1MDExMC4wIPu8ASoASAFQAw%3D%3D","HTTP Redirect"
"https://www.instagram.com/magicworks_it_solutions/","text/html; charset=""utf-8""","200","OK","Indexable","","101","0.210","",""
"https://magicworksitsolutions.com/_next/static/chunks/3nc6x0_y5iwnk.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.049","",""
"https://magicworksitsolutions.com/contact","text/html; charset=utf-8","200","OK","Indexable","","157","0.604","",""
"https://magicworksitsolutions.com/_next/static/chunks/3aixr5clfo51-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.017","",""
"https://magicworksitsolutions.com/services/web-development","text/html; charset=utf-8","200","OK","Indexable","","212","0.632","",""
"https://magicworksitsolutions.com/insights/whitepapers","text/html; charset=utf-8","200","OK","Indexable","","105","0.624","",""
"https://magicworkshost.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.117","",""
"https://www.facebook.com/Magicworksitsolutions/","text/html; charset=""utf-8""","200","OK","Indexable","","101","1.977","",""
"https://drive.google.com/uc?export=download&id=1ReNkY6rW8DexdZfdFxzRbmSB6Xnzy4Nl","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","3","","",""
"https://drive.google.com/uc?export=download&id=1XXp8iH6y2Anuddt2SrKHNEEq52lqUV72","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","3","","",""
"https://magicworksitsolutions.com/services/web-development/maintenance-amc","text/html; charset=utf-8","200","OK","Indexable","","4","0.810","",""
"https://magicworksitsolutions.com/_next/static/chunks/07yk_uba9gy2o.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.017","",""
"https://magicworksitsolutions.com/services/platform-consultation","text/html; charset=utf-8","200","OK","Indexable","","217","1.133","",""
"https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","text/html; charset=utf-8","200","OK","Indexable","","2","0.441","",""
"https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","text/html; charset=utf-8","200","OK","Indexable","","2","0.580","",""
"https://magicworksitsolutions.com/_next/static/chunks/0_r8n09ozzmel.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.020","",""
"https://magicworksitsolutions.com/services/web-development/ai-native-websites","text/html; charset=utf-8","200","OK","Indexable","","4","0.798","",""
"https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","text/html; charset=utf-8","200","OK","Indexable","","7","0.584","",""
"https://magicworksitsolutions.com/services/web-development/ecommerce","text/html; charset=utf-8","200","OK","Indexable","","4","0.667","",""
"https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","text/html; charset=utf-8","200","OK","Indexable","","5","0.796","",""
"https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","text/html; charset=utf-8","200","OK","Indexable","","1","0.218","",""
"https://magicworksitsolutions.com/services/platform-consultation/workshop","text/html; charset=utf-8","200","OK","Indexable","","3","0.865","",""
"https://magicpipeline.io/","text/html","307","Temporary Redirect","Non-Indexable","Redirected","1","0.060","https://www.magicpipeline.io/","HTTP Redirect"
"https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","text/html; charset=utf-8","200","OK","Indexable","","3","0.426","",""
"https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","text/html; charset=utf-8","200","OK","Indexable","","1","0.218","",""
"https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","text/html; charset=utf-8","200","OK","Indexable","","1","0.229","",""
"https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","text/html; charset=utf-8","200","OK","Indexable","","1","0.212","",""
"https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","text/html; charset=utf-8","200","OK","Indexable","","1","0.233","",""
"https://magicworksitsolutions.com/_next/static/chunks/3tciezd3cy3tf.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.022","",""
"https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","text/html; charset=utf-8","200","OK","Indexable","","1","0.219","",""
"https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","text/html; charset=utf-8","200","OK","Indexable","","1","0.226","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fa356f01d60f15dbf35fce2f7efa310fa695076f3-550x350.png&w=3840&q=75","image/png","200","OK","Indexable","","0","0.022","",""
"https://magicworksitsolutions.com/work/design-institute-2x-inquiry-growth","text/html; charset=utf-8","200","OK","Indexable","","1","0.215","",""
"https://magicworksitsolutions.com/work/steel-manufacturer-b2b-rfq-growth","text/html; charset=utf-8","200","OK","Indexable","","1","0.219","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb9f825c4da1b2e8ff4e42e12fa8a419ee4311856-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.022","",""
"https://magicworksitsolutions.com/work/trexova-wellness-tourism-pipeline","text/html; charset=utf-8","200","OK","Indexable","","1","0.453","",""
"https://magicworksitsolutions.com/work/d2c-lifestyle-brand-roas-growth","text/html; charset=utf-8","200","OK","Indexable","","1","0.553","",""
"https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","text/html; charset=utf-8","200","OK","Indexable","","4","0.467","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F647e1d997a14a34e5855b63838a31164767911e5-1000x636.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.360","",""
"https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","text/html; charset=utf-8","200","OK","Indexable","","26","0.584","",""
"https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","text/html; charset=utf-8","200","OK","Indexable","","1","0.409","",""
