"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1"
"https://magicworksitsolutions.com/","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/2ejk_26znfoeu.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/services","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services","index, follow","index, follow",""
"https://magicworksitsolutions.com/insights/reports","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/insights/reports","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/2rny8dcdcbmzl.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/static/chunks/3hqfpm9-dkosz.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/static/chunks/1ntn7efqc-iiw.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/careers","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/careers","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/06h1sf8z8ukon.css?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","text/css; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/industries/manufacturing","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/industries/manufacturing","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/ai-consultation","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/ai-consultation","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/group/magicflow-ai","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/group/magicflow-ai","index, follow","index, follow",""
"https://magicworksitsolutions.com/industries/professional-services","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/industries/professional-services","index, follow","index, follow",""
"https://magicworksitsolutions.com/services/digital-marketing","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/services/digital-marketing","index, follow","index, follow",""
"https://magicworksitsolutions.com/industries/real-estate","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/industries/real-estate","index, follow","index, follow",""
"https://magicworksitsolutions.com/industries/education","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/industries/education","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/2kqd5us5a8yds.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/blog","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://magicworksitsolutions.com/blog","index, follow","index, follow",""
"https://magicworksitsolutions.com/_next/static/chunks/0cz1d0mv5g_q7.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://magicworksitsolutions.com/privacy","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","noindex","https://magicworksitsolutions.com/privacy","noindex, nofollow","",""
"https://magicworksitsolutions.com/_next/static/chunks/01hp7hx8dhw7x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
