"Site Crawled","https://magicworksitsolutions.com/"
"Start Date","2026-06-23"
"Start Time","10:06:37"
"Last Modified Date","2026-06-23"
"Last Modified Time","10:07:00"
"Elapsed","00:00:22"
"Report Date","2026-06-23"
"Report Time","10:13:47"
""
"Summary","URLs","% of Total","Total URLs","Total URLs Description"
"Table With Identical Summary & Caption Text","0","0.00%","101",""
"Scope Attribute Should Be Used Correctly On Tables","0","0.00%","101",""
""
"Custom Search"
"All","101","100.00%","101","Internal HTML pages with 2xx response"
""
"Custom Extraction"
"All","101","100.00%","101","Internal HTML pages with 2xx response"
""
"Custom JavaScript"
"All","181","100.00%","181","Internal HTML pages with 2xx response"
""
"Analytics"
"All","132","100.00%","132","Internal URLs with associated Google Analytics data"
"Sessions Above 0","0","0.00%","132","Internal URLs with associated Google Analytics data"
"Bounce Rate Above 70%","0","0.00%","132","Internal URLs with associated Google Analytics data"
"No GA Data","0","0.00%","132","Internal URLs with associated Google Analytics data"
"Non-Indexable with GA Data","0","0.00%","132","Internal URLs with associated Google Analytics data"
"Orphan URLs","0","0.00%","132","Internal URLs with associated Google Analytics data"
""
"Search Console"
"All","132","100.00%","132","Internal URLs with associated Google Search Console data"
"Clicks Above 0","0","0.00%","132","Internal URLs with associated Google Search Console data"
"No Search Analytics Data","0","0.00%","132","Internal URLs with associated Google Search Console data"
"Non-Indexable with Search Analytics Data","0","0.00%","132","Internal URLs with associated Google Search Console data"
"Orphan URLs","0","0.00%","132","Internal URLs with associated Google Search Console data"
"URL is Not on Google","0","0.00%","132","Internal URLs with associated Google Search Console data"
"Indexable URL Not Indexed","0","0.00%","132","Internal URLs with associated Google Search Console data"
"URL is on Google But Has Issues","0","0.00%","132","Internal URLs with associated Google Search Console data"
"User-Declared Canonical Not Selected","0","0.00%","132","Internal URLs with associated Google Search Console data"
"Page is Not Mobile Friendly","0","0.00%","132","Internal URLs with associated Google Search Console data"
"AMP URL Invalid","0","0.00%","132","Internal URLs with associated Google Search Console data"
"Rich Result Invalid","0","0.00%","132","Internal URLs with associated Google Search Console data"
""
"Validation"
"All","212","100.00%","212","Internal URLs with 2xx response"
"Invalid HTML Elements in <head>","0","0.00%","212","Internal URLs with 2xx response"
"<body> Element Preceding <html>","0","0.00%","212","Internal URLs with 2xx response"
"<head> Not First In <html> Element","0","0.00%","212","Internal URLs with 2xx response"
"Missing <head> Tag","0","0.00%","212","Internal URLs with 2xx response"
"Multiple <head> Tags","0","0.00%","212","Internal URLs with 2xx response"
"Missing <body> Tag","0","0.00%","212","Internal URLs with 2xx response"
"Multiple <body> Tags","0","0.00%","212","Internal URLs with 2xx response"
"HTML Document Over 2MB","0","0.00%","212","Internal URLs with 2xx response"
"Resource Over 2MB","0","0.00%","212","Internal URLs with 2xx response"
"High Carbon Rating","0","0.00%","212","Internal URLs with 2xx response"
""
"Link Metrics"
"All","186","100.00%","186","Internal HTML/PDF pages"
""
"AI"
"All","181","100.00%","181","Internal HTML URLs with 2xx response"
""
""
"Depth (Clicks from Start URL)"
"0","1","0.99%","101","Internal HTML pages with 2xx response"
"1","21","20.79%","101","Internal HTML pages with 2xx response"
"2","78","77.23%","101","Internal HTML pages with 2xx response"
"3","1","0.99%","101","Internal HTML pages with 2xx response"
"4","0","0.00%","101","Internal HTML pages with 2xx response"
"5","0","0.00%","101","Internal HTML pages with 2xx response"
"6","0","0.00%","101","Internal HTML pages with 2xx response"
"7","0","0.00%","101","Internal HTML pages with 2xx response"
"8","0","0.00%","101","Internal HTML pages with 2xx response"
"9","0","0.00%","101","Internal HTML pages with 2xx response"
"10+","0","0.00%","101","Internal HTML pages with 2xx response"
""
"Inlinks (Top 20 URLs)"
"https://magicworksitsolutions.com/services/platform-consultation","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/insights/whitepapers","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/services/web-development","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/contact","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/group/magicworks-host","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/group/magic-pipeline","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/terms","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/about","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/work","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/blog","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/industries/education","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/industries/real-estate","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/privacy","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/services/digital-marketing","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/group/magicflow-ai","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/industries/professional-services","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/services/ai-consultation","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/industries/manufacturing","101","100.00%","101","Internal HTML pages with 2xx response"
"https://magicworksitsolutions.com/insights/reports","101","100.00%","101","Internal HTML pages with 2xx response"
""
"Response Time (Seconds)","URLs","% of Total"
"1","200","94.34%"
"2","11","5.19%"
"3","0","0.00%"
"4","1","0.47%"
