"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://magicworksitsolutions.com/","text/html; charset=utf-8","200","OK","Indexable","","MagicWorks · AI-First Digital Marketing Agency in Pune · MagicWorks","67","613","Human strategy, machine acceleration. We turn traffic, leads, and operations into predictable revenue for ambitious Indian businesses. Book a discovery call.","157","991","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Human strategy. Machine acceleration.","37","Four pillars. Two that deliver, two that advise.","48","A clear process, from first conversation to ongoing growth.","59","index, follow","index, follow","","","https://magicworksitsolutions.com/","","","","","","109922","19977","19977","2.961","","486","118","4.119","61.132","Normal","3.649","0","0","","248","101","0","100.000","42","22","0","6","6","0","","","","","83d76930b76369cdeddced900bfdeea8","0.065","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/","2026-06-23 10:06:38"
"https://magicworksitsolutions.com/_next/static/chunks/2ejk_26znfoeu.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Mon, 22 Jun 2026 07:09:13 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/2ejk_26znfoeu.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/services","text/html; charset=utf-8","200","OK","Indexable","","Services · MagicWorks","21","201","Four service pillars: Digital Marketing, Web Development, AI Consultation, and Marketplace & Platform Consultation. Two that deliver, two that advise.","150","946","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Four pillars. Two that deliver, two that advise.","48","Digital Marketing","17","Web Development","15","index, follow","index, follow","","","https://magicworksitsolutions.com/services","","","","","","80585","15552","15552","2.305","","172","46","3.739","54.990","Fairly Hard","2.487","1","0","","6","5","0","4.950","35","21","0","6","6","0","","","","","2a5d0f6261bb5d31d39449c2568052ff","0.259","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/insights/reports","text/html; charset=utf-8","200","OK","Indexable","","Reports · Insights · MagicWorks","31","281","Downloadable research reports from MagicWorks on AI adoption, performance marketing, and digital strategy for Indian businesses.","128","838","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","In-depth playbooks, free with your email.","41","Prefer open reading?","20","","0","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports","","","","","","93488","17034","17034","2.524","","646","105","6.152","81.679","Easy","4.919","1","1","","107","101","0","100.000","38","28","0","6","6","0","","","","","bc16a8ee2c48b06288aeabb0da47c919","0.465","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/insights/reports","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/_next/static/chunks/2rny8dcdcbmzl.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.022","Mon, 22 Jun 2026 07:09:12 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/2rny8dcdcbmzl.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/_next/static/chunks/3hqfpm9-dkosz.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.025","Mon, 22 Jun 2026 07:32:04 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/3hqfpm9-dkosz.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/_next/static/chunks/1ntn7efqc-iiw.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.023","Mon, 22 Jun 2026 07:09:13 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/1ntn7efqc-iiw.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/careers","text/html; charset=utf-8","200","OK","Indexable","","Careers at MagicWorks · MagicWorks","34","333","Join MagicWorks IT Solutions in Pune. We are hiring across digital marketing, web development, AI, design, and operations. See open roles.","138","881","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Build what is next. Join MagicWorks.","36","Real work, modern tools, room to grow.","38","Find your role.","15","index, follow","index, follow","","","https://magicworksitsolutions.com/careers","","","","","","99702","17219","17219","2.552","","437","95","4.600","83.687","Easy","3.333","1","0","","121","101","0","100.000","40","30","0","6","6","0","","","","","4db33b588fdc248aa7d1bc4a6ac06f9","0.431","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/_next/static/chunks/06h1sf8z8ukon.css?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","text/css; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Mon, 22 Jun 2026 07:09:12 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/06h1sf8z8ukon.css?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/industries/manufacturing","text/html; charset=utf-8","200","OK","Indexable","","Digital Marketing & AI Consultation for Manufacturing · MagicWorks","66","601","MagicWorks is the Priority 1 AI Consultation vertical for manufacturing. Digital presence, B2B lead generation, and AI process roadmaps for Indian manufacturers.","161","1022","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Digital presence and AI readiness for Indian manufacturers.","59","What this looks like in practice.","33","How we work with manufacturers.","31","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/manufacturing","","","","","","94776","18288","18288","2.710","","389","78","4.987","27.136","Very Hard","3.908","1","1","","203","101","0","100.000","34","21","0","6","6","0","","","","","457c964575977b9987faee2ed6f1fe25","0.256","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/industries/manufacturing","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/services/ai-consultation","text/html; charset=utf-8","200","OK","Indexable","","AI Consultation for Founders & Operators · MagicWorks","53","490","A clear, defensible AI roadmap. Consultation only: we advise and design the path, and you choose who builds it. Independent AI advisory for Indian businesses.","158","1004","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","A clear, defensible AI roadmap.","31","We advise. You choose who builds.","33","Four ways in. One honest direction.","35","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation","","","","","","122948","23855","23855","3.535","","738","130","5.677","70.963","Fairly Easy","4.440","1","1","","220","101","0","100.000","39","27","0","6","6","0","","","","","e6951df3a4f963bd1ab892a2612daebd","0.248","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/ai-consultation","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","2613","2613","2613","0.387","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.337","Tue, 16 Jun 2026 12:16:02 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/group/magicflow-ai","text/html; charset=utf-8","200","OK","Indexable","","MagicFlow AI · MagicWorks Group · MagicWorks","44","432","MagicFlow AI is an AI product from the MagicWorks Group, a SaaS chatbot and automation platform for businesses. Part of the MagicWorks family.","142","933","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","MagicFlow AI","12","What MagicFlow AI does.","23","","0","index, follow","index, follow","","","https://magicworksitsolutions.com/group/magicflow-ai","","","","","","79225","15892","15892","2.355","","218","39","5.590","59.127","Fairly Hard","2.834","1","1","","104","101","0","100.000","33","22","0","7","7","0","","","","","314813d273c240b5b43d06415eba168b","0.217","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/group/magicflow-ai","2026-06-23 10:06:40"
