"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Crawl Timestamp"
"https://magicworksitsolutions.com/","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:38"
"https://magicworksitsolutions.com/_next/static/chunks/2ejk_26znfoeu.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/services","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/insights/reports","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/_next/static/chunks/2rny8dcdcbmzl.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/_next/static/chunks/3hqfpm9-dkosz.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/_next/static/chunks/1ntn7efqc-iiw.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/careers","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:39"
"https://magicworksitsolutions.com/_next/static/chunks/06h1sf8z8ukon.css?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","text/css; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/industries/manufacturing","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/services/ai-consultation","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/group/magicflow-ai","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/industries/professional-services","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/services/digital-marketing","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/industries/real-estate","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/industries/education","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:41"
"https://magicworksitsolutions.com/_next/static/chunks/2kqd5us5a8yds.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:41"
"https://magicworksitsolutions.com/blog","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:41"
"https://magicworksitsolutions.com/_next/static/chunks/0cz1d0mv5g_q7.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:41"
"https://magicworksitsolutions.com/privacy","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","2026-06-23 10:06:40"
"https://magicworksitsolutions.com/_next/static/chunks/01hp7hx8dhw7x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/work","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/about","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/terms","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/_next/static/chunks/turbopack-1uy1rzkuu2h9n.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/group/magic-pipeline","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:42"
"https://magicworksitsolutions.com/_next/static/chunks/1bvllgm4lgaac.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/group/magicworks-host","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/_next/static/chunks/3nc6x0_y5iwnk.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/contact","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/_next/static/chunks/3aixr5clfo51-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/services/web-development","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/insights/whitepapers","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/services/web-development/maintenance-amc","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/_next/static/chunks/07yk_uba9gy2o.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/platform-consultation","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/_next/static/chunks/0_r8n09ozzmel.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/web-development/ai-native-websites","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/web-development/ecommerce","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/platform-consultation/workshop","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/_next/static/chunks/3tciezd3cy3tf.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fa356f01d60f15dbf35fce2f7efa310fa695076f3-550x350.png&w=3840&q=75","image/png","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/work/design-institute-2x-inquiry-growth","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/work/steel-manufacturer-b2b-rfq-growth","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb9f825c4da1b2e8ff4e42e12fa8a419ee4311856-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/work/trexova-wellness-tourism-pipeline","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/work/d2c-lifestyle-brand-roas-growth","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F647e1d997a14a34e5855b63838a31164767911e5-1000x636.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2fea061b9151a3f38d95dad7e697a6c069346d5a-1000x636.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F0cd4a6024923416e8ad14d0ceb37c7ab3ff12f39-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/blog/website-development-cost-india","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:46"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2d666b8bc08bd030c9b02db8ab1ba78225bccc75-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F01302c9a778f183bad81e316fe1bdc289f220660-1619x971.png&w=3840&q=75","image/png","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/blog/ai-social-media-services-vs-traditional-agencies-2026","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:47"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F47a331cc3a920541a5167e9043faa6554628fd13-1000x636.png&w=3840&q=75","image/png","200","OK","Indexable","","2026-06-23 10:06:48"
"https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:48"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb80d2fda34e743bec5b7458db197daa9bfbd96d2-1117x749.png&w=3840&q=75","image/png","200","OK","Indexable","","2026-06-23 10:06:48"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2097199285dcb259e0411c990ea21477ebc45cd1-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:48"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fd66efe6bc8877b7cd6ad3f20946641415d1e25f2-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:48"
"https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:48"
"https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:48"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","2026-06-23 10:06:48"
"https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:48"
"https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","text/html; charset=utf-8","200","OK","Indexable","","2026-06-23 10:06:48"
